day,month,hour,minute,sin_day,cos_day,sin_month,cos_month,sin_hour,cos_hour,sin_min,cos_min,Total
24,0,11,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.340425
24,0,11,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.427975
24,0,11,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.49572499999999997
24,0,12,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.567225
24,0,12,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5322
24,0,12,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.550075
24,0,12,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6901999999999999
24,0,13,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.7895
24,0,13,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9345749999999999
24,0,13,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9398000000000001
24,0,13,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.887325
24,0,14,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.865675
24,0,14,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9688249999999999
24,0,14,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.084225
24,0,14,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9485250000000001
24,0,15,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.157925
24,0,15,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.17185
24,0,15,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.164175
24,0,15,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.137675
24,0,16,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1119750000000002
24,0,16,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.081075
24,0,16,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.04835
24,0,16,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.014375
24,0,17,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.973625
24,0,17,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.933175
24,0,17,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8879
24,0,17,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8269249999999999
24,0,18,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.74405
24,0,18,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.661525
24,0,18,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5752
24,0,18,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.49185
24,0,19,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.40525
24,0,19,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.32104999999999995
24,0,19,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.243525
24,0,19,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.174875
24,0,20,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.114025
24,0,20,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.06497499999999999
24,0,20,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.029224999999999998
24,0,20,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.00975
24,0,21,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.00075
24,0,21,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,21,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,21,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,22,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,22,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,22,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,22,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,23,0,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,23,1,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,23,2,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
24,0,23,3,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,0,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,0,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,0,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,0,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,1,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,1,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,1,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,1,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,2,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,2,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,2,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,2,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,3,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,3,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,3,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,3,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,4,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,4,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,4,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,4,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,5,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,5,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,5,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,5,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,6,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.00025
25,0,6,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.005475
25,0,6,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.021375
25,0,6,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.043550000000000005
25,0,7,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.069575
25,0,7,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.118125
25,0,7,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.19055
25,0,7,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.282175
25,0,8,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.36200000000000004
25,0,8,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.402125
25,0,8,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.320375
25,0,8,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.34435000000000004
25,0,9,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.39425
25,0,9,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.40167499999999995
25,0,9,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.423175
25,0,9,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.496175
25,0,10,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.67735
25,0,10,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.072325
25,0,10,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0932
25,0,10,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.93415
25,0,11,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.878125
25,0,11,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0347
25,0,11,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1436
25,0,11,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1586750000000001
25,0,12,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1752500000000001
25,0,12,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.19105
25,0,12,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.206375
25,0,12,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.216675
25,0,13,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.2213500000000002
25,0,13,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.23
25,0,13,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.22925
25,0,13,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.2365000000000002
25,0,14,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.232025
25,0,14,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.228375
25,0,14,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.21465
25,0,14,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.205675
25,0,15,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.191975
25,0,15,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1698250000000001
25,0,15,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1481999999999999
25,0,15,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.125025
25,0,16,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.099225
25,0,16,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0686
25,0,16,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0390000000000001
25,0,16,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.00245
25,0,17,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9659749999999999
25,0,17,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9282250000000001
25,0,17,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.884475
25,0,17,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.820125
25,0,18,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.737725
25,0,18,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6553
25,0,18,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.57165
25,0,18,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.4888
25,0,19,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.405
25,0,19,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.32457500000000006
25,0,19,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.24817499999999998
25,0,19,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.17952500000000002
25,0,20,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.1213
25,0,20,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.070075
25,0,20,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.030425
25,0,20,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.010775
25,0,21,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0012
25,0,21,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,21,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,21,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,22,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,22,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,22,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,22,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,23,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,23,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,23,2,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
25,0,23,3,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,0,0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,0,1,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,0,2,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,0,3,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,1,0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,1,1,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,1,2,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,1,3,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,2,0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,2,1,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,2,2,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
26,0,2,3,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0
