day,month,hour,minute,Total
7,9,9,0,122.5625
7,9,9,15,141.22
7,9,9,30,135.19
7,9,9,45,166.1325
7,9,10,0,195.6525
7,9,10,15,190.9625
7,9,10,30,224.605
7,9,10,45,241.6275
7,9,11,0,254.345
7,9,11,15,219.425
7,9,11,30,231.83
7,9,11,45,216.1675
7,9,12,0,58.2025
7,9,12,15,163.6225
7,9,12,30,289.1925
7,9,12,45,216.0575
7,9,13,0,221.86
7,9,13,15,257.665
7,9,13,30,309.415
7,9,13,45,318.165
7,9,14,0,322.61
7,9,14,15,308.91
7,9,14,30,265.715
7,9,14,45,275.295
7,9,15,0,284.135
7,9,15,15,251.6525
7,9,15,30,253.1525
7,9,15,45,294.145
7,9,16,0,280.45
7,9,16,15,251.8325
7,9,16,30,238.6375
7,9,16,45,223.7125
7,9,17,0,153.1425
7,9,17,15,188.2775
7,9,17,30,159.675
7,9,17,45,125.805
7,9,18,0,115.995
7,9,18,15,105.4475
7,9,18,30,56.89
7,9,18,45,33.8375
7,9,19,0,32.0675
7,9,19,15,22.53
7,9,19,30,10.725
7,9,19,45,4.0625
7,9,20,0,2.645
7,9,20,15,0.025
7,9,20,30,0.0
7,9,20,45,0.0
7,9,21,0,0.0
7,9,21,15,0.0
7,9,21,30,0.0
7,9,21,45,0.0
7,9,22,0,0.0
7,9,22,15,0.0
7,9,22,30,0.0
7,9,22,45,0.0
7,9,23,0,0.0
7,9,23,15,0.0
7,9,23,30,0.0
7,9,23,45,0.0
8,9,0,0,0.0
8,9,0,15,0.0
8,9,0,30,0.0
8,9,0,45,0.0
8,9,1,0,0.0
8,9,1,15,0.0
8,9,1,30,0.0
8,9,1,45,0.0
8,9,2,0,0.0
8,9,2,15,0.0
8,9,2,30,0.0
8,9,2,45,0.0
8,9,3,0,0.0
8,9,3,15,0.0
8,9,3,30,0.0
8,9,3,45,0.0
8,9,4,0,0.0
8,9,4,15,0.0
8,9,4,30,0.0
8,9,4,45,0.0
8,9,5,0,0.0
8,9,5,15,0.0
8,9,5,30,0.0
8,9,5,45,0.0
8,9,6,0,0.0
8,9,6,15,0.0
8,9,6,30,0.0
8,9,6,45,0.0
8,9,7,0,0.0
8,9,7,15,0.4525
8,9,7,30,1.11
8,9,7,45,10.65
8,9,8,0,25.2575
8,9,8,15,11.3325
8,9,8,30,7.2875
8,9,8,45,14.6825
8,9,9,0,25.765
8,9,9,15,43.46
8,9,9,30,62.64
8,9,9,45,40.04
8,9,10,0,32.73
8,9,10,15,33.02
8,9,10,30,25.22
8,9,10,45,28.5675
8,9,11,0,29.665
8,9,11,15,33.0825
8,9,11,30,42.3725
8,9,11,45,40.74
8,9,12,0,54.1275
8,9,12,15,69.4125
8,9,12,30,82.355
8,9,12,45,72.255
8,9,13,0,83.245
8,9,13,15,123.1025
8,9,13,30,91.12
8,9,13,45,76.8575
8,9,14,0,93.95
8,9,14,15,97.7575
8,9,14,30,72.975
8,9,14,45,72.9125
8,9,15,0,69.6625
8,9,15,15,68.6325
8,9,15,30,76.39
8,9,15,45,75.8475
8,9,16,0,65.5075
8,9,16,15,54.225
8,9,16,30,36.7825
8,9,16,45,33.37
8,9,17,0,42.62
8,9,17,15,36.885
8,9,17,30,40.5025
8,9,17,45,35.9775
8,9,18,0,18.5625
8,9,18,15,14.295
8,9,18,30,14.1425
8,9,18,45,15.455
8,9,19,0,17.425
8,9,19,15,7.17
8,9,19,30,1.135
8,9,19,45,0.51
8,9,20,0,0.045
8,9,20,15,0.0125
8,9,20,30,0.0
8,9,20,45,0.0
8,9,21,0,0.0
8,9,21,15,0.0
8,9,21,30,0.0
8,9,21,45,0.0
8,9,22,0,0.0
8,9,22,15,0.0
8,9,22,30,0.0
8,9,22,45,0.0
8,9,23,0,0.0
8,9,23,15,0.0
8,9,23,30,0.0
8,9,23,45,0.0
9,9,0,0,0.0
9,9,0,15,0.0
9,9,0,30,0.0
9,9,0,45,0.0
9,9,1,0,0.0
9,9,1,15,0.0
9,9,1,30,0.0
9,9,1,45,0.0
9,9,2,0,0.0
9,9,2,15,0.0
9,9,2,30,0.0
9,9,2,45,0.0
9,9,3,0,0.0
9,9,3,15,0.0
9,9,3,30,0.0
9,9,3,45,0.0
9,9,4,0,0.0
9,9,4,15,0.0
9,9,4,30,0.0
9,9,4,45,0.0
9,9,5,0,0.0
9,9,5,15,0.0
9,9,5,30,0.0
9,9,5,45,0.0
9,9,6,0,0.0
9,9,6,15,0.0
9,9,6,30,0.0
9,9,6,45,0.0
9,9,7,0,0.0
9,9,7,15,0.05
9,9,7,30,0.4
9,9,7,45,3.5725
9,9,8,0,11.6075
9,9,8,15,18.13
9,9,8,30,31.6325
9,9,8,45,36.765
9,9,9,0,30.1
9,9,9,15,39.36
9,9,9,30,40.1825
9,9,9,45,46.935
9,9,10,0,51.4
9,9,10,15,46.44
9,9,10,30,68.7575
9,9,10,45,69.0325
9,9,11,0,106.035
9,9,11,15,176.675
9,9,11,30,286.06
9,9,11,45,214.8125
9,9,12,0,283.06
9,9,12,15,277.4125
9,9,12,30,287.815
9,9,12,45,181.5875
9,9,13,0,188.175
9,9,13,15,220.685
9,9,13,30,197.3375
9,9,13,45,144.2175
9,9,14,0,134.4875
9,9,14,15,118.8925
9,9,14,30,115.5225
9,9,14,45,69.6025
9,9,15,0,64.78
9,9,15,15,53.685
9,9,15,30,33.045
9,9,15,45,32.2975
9,9,16,0,28.6075
9,9,16,15,22.285
9,9,16,30,65.0925
9,9,16,45,50.955
9,9,17,0,79.3025
9,9,17,15,91.3975
9,9,17,30,72.28
9,9,17,45,50.3825
9,9,18,0,43.3975
9,9,18,15,29.795
9,9,18,30,21.0775
9,9,18,45,15.2225
9,9,19,0,24.915
9,9,19,15,8.4225
9,9,19,30,4.0825
9,9,19,45,0.12
9,9,20,0,0.0
9,9,20,15,0.0
9,9,20,30,0.0
9,9,20,45,0.0
9,9,21,0,0.0
9,9,21,15,0.0
9,9,21,30,0.0
9,9,21,45,0.0
9,9,22,0,0.0
9,9,22,15,0.0
9,9,22,30,0.0
9,9,22,45,0.0
9,9,23,0,0.0
9,9,23,15,0.0
9,9,23,30,0.0
9,9,23,45,0.0
10,9,0,0,0.0
10,9,0,15,0.0
10,9,0,30,0.0
10,9,0,45,0.0
10,9,1,0,0.0
10,9,1,15,0.0
10,9,1,30,0.0
10,9,1,45,0.0
10,9,2,0,0.0
10,9,2,15,0.0
10,9,2,30,0.0
10,9,2,45,0.0
10,9,3,0,0.0
10,9,3,15,0.0
10,9,3,30,0.0
10,9,3,45,0.0
10,9,4,0,0.0
10,9,4,15,0.0
10,9,4,30,0.0
10,9,4,45,0.0
10,9,5,0,0.0
10,9,5,15,0.0
10,9,5,30,0.0
10,9,5,45,0.0
10,9,6,0,0.0
10,9,6,15,0.0
10,9,6,30,0.0
10,9,6,45,0.0
10,9,7,0,0.14
10,9,7,15,3.58
10,9,7,30,10.3725
10,9,7,45,14.995
10,9,8,0,28.02
10,9,8,15,55.0775
10,9,8,30,42.7025
10,9,8,45,100.92
10,9,9,0,103.7775
10,9,9,15,93.525
10,9,9,30,147.875
10,9,9,45,164.5325
10,9,10,0,189.3575
10,9,10,15,210.6675
10,9,10,30,152.8375
10,9,10,45,192.9575
10,9,11,0,112.435
10,9,11,15,110.695
10,9,11,30,88.2275
10,9,11,45,80.685
10,9,12,0,83.0525
10,9,12,15,80.875
10,9,12,30,77.55
10,9,12,45,80.7325
10,9,13,0,115.315
10,9,13,15,94.945
10,9,13,30,140.555
10,9,13,45,278.825
10,9,14,0,292.475
10,9,14,15,340.0475
10,9,14,30,249.45
10,9,14,45,84.0975
10,9,15,0,84.5825
10,9,15,15,84.205
10,9,15,30,87.95
10,9,15,45,102.1825
10,9,16,0,155.29
10,9,16,15,115.485
10,9,16,30,152.9225
10,9,16,45,233.635
10,9,17,0,129.73
10,9,17,15,167.3575
10,9,17,30,157.775
10,9,17,45,145.3375
10,9,18,0,130.8675
10,9,18,15,126.4025
10,9,18,30,101.375
10,9,18,45,81.1925
10,9,19,0,48.6
10,9,19,15,25.375
10,9,19,30,13.4275
10,9,19,45,3.8225
10,9,20,0,0.2925
10,9,20,15,0.0
10,9,20,30,0.0
10,9,20,45,0.0
10,9,21,0,0.0
10,9,21,15,0.0
10,9,21,30,0.0
10,9,21,45,0.0
10,9,22,0,0.0
10,9,22,15,0.0
10,9,22,30,0.0
10,9,22,45,0.0
10,9,23,0,0.0
10,9,23,15,0.0
10,9,23,30,0.0
10,9,23,45,0.0
11,9,0,0,0.0
11,9,0,15,0.0
11,9,0,30,0.0
11,9,0,45,0.0
11,9,1,0,0.0
11,9,1,15,0.0
11,9,1,30,0.0
11,9,1,45,0.0
11,9,2,0,0.0
11,9,2,15,0.0
11,9,2,30,0.0
11,9,2,45,0.0
11,9,3,0,0.0
11,9,3,15,0.0
11,9,3,30,0.0
11,9,3,45,0.0
11,9,4,0,0.0
11,9,4,15,0.0
11,9,4,30,0.0
11,9,4,45,0.0
11,9,5,0,0.0
11,9,5,15,0.0
11,9,5,30,0.0
11,9,5,45,0.0
11,9,6,0,0.0
11,9,6,15,0.0
11,9,6,30,0.0
11,9,6,45,0.0
11,9,7,0,0.0625
11,9,7,15,3.9425
11,9,7,30,11.7975
11,9,7,45,21.85
11,9,8,0,26.2925
11,9,8,15,39.72
11,9,8,30,48.6575
11,9,8,45,58.27
11,9,9,0,70.03
11,9,9,15,81.06
11,9,9,30,102.035
11,9,9,45,125.6925
11,9,10,0,137.745
11,9,10,15,150.91
11,9,10,30,177.2675
11,9,10,45,205.935
11,9,11,0,225.935
11,9,11,15,230.8325
11,9,11,30,245.4875
11,9,11,45,249.0425
11,9,12,0,269.2225
11,9,12,15,266.8925
11,9,12,30,263.71
11,9,12,45,279.045
11,9,13,0,283.99
11,9,13,15,284.7375
11,9,13,30,285.4325
11,9,13,45,284.1125
11,9,14,0,281.23
11,9,14,15,275.275
11,9,14,30,270.18
11,9,14,45,266.48
11,9,15,0,260.405
11,9,15,15,248.4625
11,9,15,30,239.1625
11,9,15,45,224.1875
11,9,16,0,213.4675
11,9,16,15,199.0975
11,9,16,30,169.9525
11,9,16,45,126.855
11,9,17,0,133.8575
11,9,17,15,152.905
11,9,17,30,137.6975
11,9,17,45,101.1
11,9,18,0,86.0875
11,9,18,15,76.0475
11,9,18,30,64.9725
11,9,18,45,51.355
11,9,19,0,36.08
11,9,19,15,22.145
11,9,19,30,14.3725
11,9,19,45,7.195
11,9,20,0,0.6625
11,9,20,15,0.0125
11,9,20,30,0.0
11,9,20,45,0.0
11,9,21,0,0.0
11,9,21,15,0.0
11,9,21,30,0.0
11,9,21,45,0.0
11,9,22,0,0.0
11,9,22,15,0.0
11,9,22,30,0.0
11,9,22,45,0.0
11,9,23,0,0.0
11,9,23,15,0.0
11,9,23,30,0.0
11,9,23,45,0.0
12,9,0,0,0.0
12,9,0,15,0.0
12,9,0,30,0.0
12,9,0,45,0.0
12,9,1,0,0.0
12,9,1,15,0.0
12,9,1,30,0.0
12,9,1,45,0.0
12,9,2,0,0.0
12,9,2,15,0.0
12,9,2,30,0.0
12,9,2,45,0.0
12,9,3,0,0.0
12,9,3,15,0.0
12,9,3,30,0.0
12,9,3,45,0.0
12,9,4,0,0.0
12,9,4,15,0.0
12,9,4,30,0.0
12,9,4,45,0.0
12,9,5,0,0.0
12,9,5,15,0.0
12,9,5,30,0.0
12,9,5,45,0.0
12,9,6,0,0.0
12,9,6,15,0.0
12,9,6,30,0.0
12,9,6,45,0.0
12,9,7,0,0.0125
12,9,7,15,3.3725
12,9,7,30,7.17
12,9,7,45,5.027500003
12,9,8,0,22.4425
12,9,8,15,55.3025
12,9,8,30,54.0
12,9,8,45,19.085
12,9,9,0,46.73
12,9,9,15,120.855
12,9,9,30,86.25
12,9,9,45,139.135
12,9,10,0,130.9625
12,9,10,15,168.5
12,9,10,30,130.385
12,9,10,45,115.5875
12,9,11,0,97.1975
12,9,11,15,80.415
12,9,11,30,98.3875
12,9,11,45,83.5925
12,9,12,0,97.91
12,9,12,15,163.455
12,9,12,30,237.7925
12,9,12,45,161.6825
12,9,13,0,155.2825
12,9,13,15,231.53
12,9,13,30,208.3625
12,9,13,45,137.325
12,9,14,0,143.22
12,9,14,15,99.16
12,9,14,30,123.625
12,9,14,45,158.62
12,9,15,0,174.865
12,9,15,15,137.47
12,9,15,30,131.5675
12,9,15,45,160.6675
12,9,16,0,201.3125
12,9,16,15,157.32
12,9,16,30,165.165
12,9,16,45,138.3575
12,9,17,0,123.775
12,9,17,15,138.6425
12,9,17,30,122.2775
12,9,17,45,131.18
12,9,18,0,102.92
12,9,18,15,88.515
12,9,18,30,65.9625
12,9,18,45,54.63
12,9,19,0,50.25
12,9,19,15,32.9325
12,9,19,30,14.685
12,9,19,45,3.8775
12,9,20,0,0.1025
12,9,20,15,0.0
12,9,20,30,0.0
12,9,20,45,0.0
12,9,21,0,0.0
12,9,21,15,0.0
12,9,21,30,0.0
12,9,21,45,0.0
12,9,22,0,0.0
12,9,22,15,0.0
12,9,22,30,0.0
12,9,22,45,0.0
12,9,23,0,0.0
12,9,23,15,0.0
12,9,23,30,0.0
12,9,23,45,0.0
13,9,0,0,0.0
13,9,0,15,0.0
13,9,0,30,0.0
13,9,0,45,0.0
13,9,1,0,0.0
13,9,1,15,0.0
13,9,1,30,0.0
13,9,1,45,0.0
13,9,2,0,0.0
13,9,2,15,0.0
13,9,2,30,0.0
13,9,2,45,0.0
13,9,3,0,0.0
13,9,3,15,0.0
13,9,3,30,0.0
13,9,3,45,0.0
13,9,4,0,0.0
13,9,4,15,0.0
13,9,4,30,0.0
13,9,4,45,0.0
13,9,5,0,0.0
13,9,5,15,0.0
13,9,5,30,0.0
13,9,5,45,0.0
13,9,6,0,0.0
13,9,6,15,0.0
13,9,6,30,0.0
13,9,6,45,0.0
13,9,7,0,0.0
13,9,7,15,2.44
13,9,7,30,1.47
13,9,7,45,7.9
13,9,8,0,18.31
13,9,8,15,31.805
13,9,8,30,36.965
13,9,8,45,56.7225
13,9,9,0,80.895
13,9,9,15,100.1375
13,9,9,30,124.2475
13,9,9,45,134.785
13,9,10,0,142.24
13,9,10,15,133.9675
13,9,10,30,170.6925
13,9,10,45,161.3775
13,9,11,0,192.0575
13,9,11,15,217.72
13,9,11,30,205.4775
13,9,11,45,205.2175
13,9,12,0,203.9425
13,9,12,15,183.3825
13,9,12,30,257.735
13,9,12,45,279.555
13,9,13,0,280.5625
13,9,13,15,298.2775
13,9,13,30,294.4475
13,9,13,45,298.375
13,9,14,0,256.185
13,9,14,15,225.4275
13,9,14,30,268.04
13,9,14,45,283.3125
13,9,15,0,266.02
13,9,15,15,266.41
13,9,15,30,254.915
13,9,15,45,247.8975
13,9,16,0,233.88
13,9,16,15,223.69
13,9,16,30,206.955
13,9,16,45,188.8975
13,9,17,0,176.555
13,9,17,15,156.1175
13,9,17,30,138.0475
13,9,17,45,122.2525
13,9,18,0,101.915
13,9,18,15,83.7175
13,9,18,30,65.435
13,9,18,45,50.2375
13,9,19,0,35.4775
13,9,19,15,18.825
13,9,19,30,10.4225
13,9,19,45,3.6025
13,9,20,0,0.135
13,9,20,15,0.0
13,9,20,30,0.0
13,9,20,45,0.0
13,9,21,0,0.0
13,9,21,15,0.0
13,9,21,30,0.0
13,9,21,45,0.0
13,9,22,0,0.0
13,9,22,15,0.0
13,9,22,30,0.0
13,9,22,45,0.0
13,9,23,0,0.0
13,9,23,15,0.0
13,9,23,30,0.0
13,9,23,45,0.0
14,9,0,0,0.0
14,9,0,15,0.0
14,9,0,30,0.0
14,9,0,45,0.0
14,9,1,0,0.0
14,9,1,15,0.0
14,9,1,30,0.0
14,9,1,45,0.0
14,9,2,0,0.0
14,9,2,15,0.0
14,9,2,30,0.0
14,9,2,45,0.0
14,9,3,0,0.0
14,9,3,15,0.0
14,9,3,30,0.0
14,9,3,45,0.0
14,9,4,0,0.0
14,9,4,15,0.0
14,9,4,30,0.0
14,9,4,45,0.0
14,9,5,0,0.0
14,9,5,15,0.0
14,9,5,30,0.0
14,9,5,45,0.0
14,9,6,0,0.0
14,9,6,15,0.0
14,9,6,30,0.0
14,9,6,45,0.0
14,9,7,0,0.0375
14,9,7,15,1.0
14,9,7,30,7.4325
14,9,7,45,14.2075
14,9,8,0,24.2825
14,9,8,15,40.46
14,9,8,30,57.64
14,9,8,45,72.4725
14,9,9,0,90.075
14,9,9,15,106.11
14,9,9,30,125.2125
14,9,9,45,143.0775
14,9,10,0,160.535
14,9,10,15,185.5025
14,9,10,30,200.6375
14,9,10,45,213.34
14,9,11,0,225.2925
14,9,11,15,233.4975
14,9,11,30,245.1675
14,9,11,45,254.0725
14,9,12,0,260.44
14,9,12,15,263.75
14,9,12,30,266.72
14,9,12,45,271.8525
14,9,13,0,270.0675
14,9,13,15,272.8625
14,9,13,30,275.005
14,9,13,45,272.63
14,9,14,0,272.1725
14,9,14,15,266.77
14,9,14,30,263.7025
14,9,14,45,260.185
14,9,15,0,254.43
14,9,15,15,247.9
14,9,15,30,239.1775
14,9,15,45,230.3875
14,9,16,0,220.905
14,9,16,15,209.915
14,9,16,30,195.6725
14,9,16,45,180.745
14,9,17,0,163.1025
14,9,17,15,147.735
14,9,17,30,127.3725
14,9,17,45,111.2525
14,9,18,0,94.6525
14,9,18,15,78.9425
14,9,18,30,58.7175
14,9,18,45,46.4925
14,9,19,0,33.265
14,9,19,15,20.9925
14,9,19,30,8.165
14,9,19,45,3.5325
14,9,20,0,0.16
14,9,20,15,0.0
14,9,20,30,0.0
14,9,20,45,0.0
14,9,21,0,0.0
14,9,21,15,0.0
14,9,21,30,0.0
14,9,21,45,0.0
14,9,22,0,0.0
14,9,22,15,0.0
14,9,22,30,0.0
14,9,22,45,0.0
14,9,23,0,0.0
14,9,23,15,0.0
14,9,23,30,0.0
14,9,23,45,0.0
15,9,0,0,0.0
15,9,0,15,0.0
15,9,0,30,0.0
15,9,0,45,0.0
15,9,1,0,0.0
15,9,1,15,0.0
15,9,1,30,0.0
15,9,1,45,0.0
15,9,2,0,0.0
15,9,2,15,0.0
15,9,2,30,0.0
15,9,2,45,0.0
15,9,3,0,0.0
15,9,3,15,0.0
15,9,3,30,0.0
15,9,3,45,0.0
15,9,4,0,0.0
15,9,4,15,0.0
15,9,4,30,0.0
15,9,4,45,0.0
15,9,5,0,0.0
15,9,5,15,0.0
15,9,5,30,0.0
15,9,5,45,0.0
15,9,6,0,0.0
15,9,6,15,0.0
15,9,6,30,0.0
15,9,6,45,0.0
15,9,7,0,0.0
15,9,7,15,2.735
15,9,7,30,4.9450000030000005
15,9,7,45,13.9
15,9,8,0,23.4075
15,9,8,15,36.59
15,9,8,30,50.9975
15,9,8,45,65.835
15,9,9,0,83.045
15,9,9,15,101.125
15,9,9,30,114.7675
15,9,9,45,136.0475
15,9,10,0,152.37
15,9,10,15,172.8275
15,9,10,30,186.1575
15,9,10,45,202.29
15,9,11,0,220.755
15,9,11,15,233.025
15,9,11,30,245.0675
15,9,11,45,251.27
15,9,12,0,257.425
15,9,12,15,261.0625
15,9,12,30,266.2875
15,9,12,45,269.09
15,9,13,0,269.7
15,9,13,15,269.81
15,9,13,30,269.86
15,9,13,45,269.18
15,9,14,0,266.475
15,9,14,15,263.6825
15,9,14,30,260.425
15,9,14,45,257.36
15,9,15,0,251.91
15,9,15,15,245.16
15,9,15,30,236.17
15,9,15,45,227.315
15,9,16,0,214.1575
15,9,16,15,205.29
15,9,16,30,188.4825
15,9,16,45,170.46
15,9,17,0,152.4525
15,9,17,15,134.1375
15,9,17,30,119.11
15,9,17,45,104.5775
15,9,18,0,86.5125
15,9,18,15,69.35
15,9,18,30,54.5775
15,9,18,45,39.575
15,9,19,0,21.7925
15,9,19,15,11.265
15,9,19,30,6.575
15,9,19,45,0.555
15,9,20,0,0.0
15,9,20,15,0.0
15,9,20,30,0.0
15,9,20,45,0.0
15,9,21,0,0.0
15,9,21,15,0.0
15,9,21,30,0.0
15,9,21,45,0.0
15,9,22,0,0.0
15,9,22,15,0.0
15,9,22,30,0.0
15,9,22,45,0.0
15,9,23,0,0.0
15,9,23,15,0.0
15,9,23,30,0.0
15,9,23,45,0.0
16,9,0,0,0.0
16,9,0,15,0.0
16,9,0,30,0.0
16,9,0,45,0.0
16,9,1,0,0.0
16,9,1,15,0.0
16,9,1,30,0.0
16,9,1,45,0.0
16,9,2,0,0.0
16,9,2,15,0.0
16,9,2,30,0.0
16,9,2,45,0.0
16,9,3,0,0.0
16,9,3,15,0.0
16,9,3,30,0.0
16,9,3,45,0.0
16,9,4,0,0.0
16,9,4,15,0.0
16,9,4,30,0.0
16,9,4,45,0.0
16,9,5,0,0.0
16,9,5,15,0.0
16,9,5,30,0.0
16,9,5,45,0.0
16,9,6,0,0.0
16,9,6,15,0.0
16,9,6,30,0.0
16,9,6,45,0.0
16,9,7,0,0.0
16,9,7,15,0.355
16,9,7,30,3.865
16,9,7,45,10.1625
16,9,8,0,20.965
16,9,8,15,31.9725
16,9,8,30,47.99
16,9,8,45,65.1525
16,9,9,0,70.4925
16,9,9,15,115.9525
16,9,9,30,130.03
16,9,9,45,81.64
16,9,10,0,186.025
16,9,10,15,189.2725
16,9,10,30,120.94
16,9,10,45,100.985
16,9,11,0,194.9975
16,9,11,15,276.3625
16,9,11,30,297.3475
16,9,11,45,251.2
16,9,12,0,175.53
16,9,12,15,115.8275
16,9,12,30,103.8975
16,9,12,45,100.96
16,9,13,0,112.0025
16,9,13,15,119.995
16,9,13,30,156.3425
16,9,13,45,265.505
16,9,14,0,245.255
16,9,14,15,241.7925
16,9,14,30,272.7175
16,9,14,45,260.585
16,9,15,0,233.935
16,9,15,15,229.29
16,9,15,30,165.94
16,9,15,45,214.77
16,9,16,0,158.4375
16,9,16,15,185.5075
16,9,16,30,195.4025
16,9,16,45,178.72
16,9,17,0,162.885
16,9,17,15,87.01
16,9,17,30,97.5125
16,9,17,45,120.18
16,9,18,0,67.92
16,9,18,15,26.25
16,9,18,30,40.335
16,9,18,45,42.23
16,9,19,0,28.9825
16,9,19,15,15.5925
16,9,19,30,7.125
16,9,19,45,0.5725
16,9,20,0,0.05
16,9,20,15,0.0
16,9,20,30,0.0
16,9,20,45,0.0
16,9,21,0,0.0
16,9,21,15,0.0
16,9,21,30,0.0
16,9,21,45,0.0
16,9,22,0,0.0
16,9,22,15,0.0
16,9,22,30,0.0
16,9,22,45,0.0
16,9,23,0,0.0
16,9,23,15,0.0
16,9,23,30,0.0
16,9,23,45,0.0
17,9,0,0,0.0
17,9,0,15,0.0
17,9,0,30,0.0
17,9,0,45,0.0
17,9,1,0,0.0
17,9,1,15,0.0
17,9,1,30,0.0
17,9,1,45,0.0
17,9,2,0,0.0
17,9,2,15,0.0
17,9,2,30,0.0
17,9,2,45,0.0
17,9,3,0,0.0
17,9,3,15,0.0
17,9,3,30,0.0
17,9,3,45,0.0
17,9,4,0,0.0
17,9,4,15,0.0
17,9,4,30,0.0
17,9,4,45,0.0
17,9,5,0,0.0
17,9,5,15,0.0
17,9,5,30,0.0
17,9,5,45,0.0
17,9,6,0,0.0
17,9,6,15,0.0
17,9,6,30,0.0
17,9,6,45,0.0
17,9,7,0,0.0
17,9,7,15,2.5875
17,9,7,30,4.76
17,9,7,45,14.225
17,9,8,0,22.2275
17,9,8,15,38.6825
17,9,8,30,52.0775
17,9,8,45,67.0125
17,9,9,0,84.6075
17,9,9,15,104.955
17,9,9,30,121.9025
17,9,9,45,143.305
17,9,10,0,115.035
17,9,10,15,148.935
17,9,10,30,205.685
17,9,10,45,192.615
17,9,11,0,206.9725
17,9,11,15,223.795
17,9,11,30,243.96
17,9,11,45,269.8575
17,9,12,0,279.18
17,9,12,15,277.17
17,9,12,30,284.9575
17,9,12,45,285.525
17,9,13,0,290.9
17,9,13,15,296.235
17,9,13,30,294.2275
17,9,13,45,293.5175
17,9,14,0,290.3075
17,9,14,15,284.97
17,9,14,30,287.2675
17,9,14,45,287.54
17,9,15,0,282.0875
17,9,15,15,274.955
17,9,15,30,266.1
17,9,15,45,254.89
17,9,16,0,244.9425
17,9,16,15,241.8525
17,9,16,30,220.3875
17,9,16,45,196.8875
17,9,17,0,180.7675
17,9,17,15,155.1225
17,9,17,30,120.465
17,9,17,45,108.375
17,9,18,0,94.4925
17,9,18,15,60.6725
17,9,18,30,44.7325
17,9,18,45,31.515
17,9,19,0,19.045
17,9,19,15,13.7925
17,9,19,30,4.325
17,9,19,45,0.26
17,9,20,0,0.0
17,9,20,15,0.0
17,9,20,30,0.0
17,9,20,45,0.0
17,9,21,0,0.0
17,9,21,15,0.0
17,9,21,30,0.0
17,9,21,45,0.0
17,9,22,0,0.0
17,9,22,15,0.0
17,9,22,30,0.0
17,9,22,45,0.0
17,9,23,0,0.0
17,9,23,15,0.0
17,9,23,30,0.0
17,9,23,45,0.0
18,9,0,0,0.0
18,9,0,15,0.0
18,9,0,30,0.0
18,9,0,45,0.0
18,9,1,0,0.0
18,9,1,15,0.0
18,9,1,30,0.0
18,9,1,45,0.0
18,9,2,0,0.0
18,9,2,15,0.0
18,9,2,30,0.0
18,9,2,45,0.0
18,9,3,0,0.0
18,9,3,15,0.0
18,9,3,30,0.0
18,9,3,45,0.0
18,9,4,0,0.0
18,9,4,15,0.0
18,9,4,30,0.0
18,9,4,45,0.0
18,9,5,0,0.0
18,9,5,15,0.0
18,9,5,30,0.0
18,9,5,45,0.0
18,9,6,0,0.0
18,9,6,15,0.0
18,9,6,30,0.0
18,9,6,45,0.0
18,9,7,0,0.0125
18,9,7,15,0.51
18,9,7,30,4.46
18,9,7,45,10.83
18,9,8,0,22.615
18,9,8,15,34.145
18,9,8,30,54.2525
18,9,8,45,71.9875
18,9,9,0,81.665
18,9,9,15,100.8575
18,9,9,30,119.0775
18,9,9,45,140.18
18,9,10,0,165.1625
18,9,10,15,171.06
18,9,10,30,199.115
18,9,10,45,230.1375
18,9,11,0,242.2925
18,9,11,15,249.0425
18,9,11,30,251.545
18,9,11,45,263.7875
18,9,12,0,275.345
18,9,12,15,278.8475
18,9,12,30,282.045
18,9,12,45,284.96
18,9,13,0,287.5075
18,9,13,15,287.8325
18,9,13,30,287.6225
18,9,13,45,287.24
18,9,14,0,282.05
18,9,14,15,280.86
18,9,14,30,275.4075
18,9,14,45,269.205
18,9,15,0,263.2975
18,9,15,15,257.305
18,9,15,30,245.7775
18,9,15,45,238.94
18,9,16,0,226.7
18,9,16,15,210.5625
18,9,16,30,195.3625
18,9,16,45,178.0175
18,9,17,0,159.485
18,9,17,15,144.2375
18,9,17,30,123.56
18,9,17,45,104.5225
18,9,18,0,86.4525
18,9,18,15,66.1575
18,9,18,30,50.135
18,9,18,45,32.6075
18,9,19,0,18.66
18,9,19,15,10.4225
18,9,19,30,3.4875
18,9,19,45,0.12
18,9,20,0,0.0
18,9,20,15,0.0
18,9,20,30,0.0
18,9,20,45,0.0
18,9,21,0,0.0
18,9,21,15,0.0
18,9,21,30,0.0
18,9,21,45,0.0
18,9,22,0,0.0
18,9,22,15,0.0
18,9,22,30,0.0
18,9,22,45,0.0
18,9,23,0,0.0
18,9,23,15,0.0
18,9,23,30,0.0
18,9,23,45,0.0
19,9,0,0,0.0
19,9,0,15,0.0
19,9,0,30,0.0
19,9,0,45,0.0
19,9,1,0,0.0
19,9,1,15,0.0
19,9,1,30,0.0
19,9,1,45,0.0
19,9,2,0,0.0
19,9,2,15,0.0
19,9,2,30,0.0
19,9,2,45,0.0
19,9,3,0,0.0
19,9,3,15,0.0
19,9,3,30,0.0
19,9,3,45,0.0
19,9,4,0,0.0
19,9,4,15,0.0
19,9,4,30,0.0
19,9,4,45,0.0
19,9,5,0,0.0
19,9,5,15,0.0
19,9,5,30,0.0
19,9,5,45,0.0
